Target_Role,Job Title,Company,Job URL,Required_Degree,Extracted_Skills
Financial Controller,Financial Controller Consultant,Hemas,https://rooster.jobs/jobs/financial-controller-specialist-955867,CIMA/ACCA/CA Qualified,"['Budgeting', 'Leadership', 'Compliance', 'Taxation', 'Auditing']"
Financial Controller,Junior Financial Controller Associate,Hemas,https://rooster.jobs/jobs/financial-controller-specialist-731595,CIMA/ACCA/CA Qualified,"['ERP', 'Financial Reporting', 'Compliance', 'Leadership', 'Taxation', 'Budgeting']"
Financial Controller,Enterprise Financial Controller Architect,John Keells IT,https://rooster.jobs/jobs/financial-controller-specialist-402877,Master's in Business Administration (MBA),"['ERP', 'Auditing', 'Leadership', 'Budgeting', 'Compliance', 'Financial Reporting', 'Taxation']"
Financial Controller,Financial Controller Consultant,Virtusa,https://rooster.jobs/jobs/financial-controller-specialist-795322,Not Specified / Equivalent Experience,"['Leadership', 'ERP', 'Financial Reporting', 'Auditing']"
Financial Controller,Junior Financial Controller Associate,Creative Software,https://rooster.jobs/jobs/financial-controller-specialist-970956,BSc in Finance,"['Taxation', 'Auditing', 'Compliance', 'Budgeting']"
Financial Controller,Enterprise Financial Controller Architect,HNB,https://rooster.jobs/jobs/financial-controller-specialist-544316,Master's in Business Administration (MBA),"['Taxation', 'Compliance', 'Auditing', 'Budgeting', 'Leadership']"
Operations Manager,Operations Manager Analyst,Sampath Bank,https://rooster.jobs/jobs/operations-manager-specialist-298319,BSc in Operations Management,"['Lean Six Sigma', 'Budgeting', 'Leadership', 'Process Improvement', 'Operations Management']"
Operations Manager,Junior Operations Manager Associate,Hayleys,https://rooster.jobs/jobs/operations-manager-specialist-175205,Not Specified / Equivalent Experience,"['Budgeting', 'Supply Chain Management', 'Leadership', 'Process Improvement', 'Operations Management', 'Lean Six Sigma']"
Operations Manager,Junior Operations Manager Associate,Pearson Lanka,https://rooster.jobs/jobs/operations-manager-specialist-782949,Master's in Business Administration (MBA),"['Budgeting', 'Leadership', 'Process Improvement', 'Lean Six Sigma', 'Supply Chain Management', 'Stakeholder Management']"
Operations Manager,Senior Operations Manager Specialist,LSEG,https://rooster.jobs/jobs/operations-manager-specialist-258545,Master's in Business Administration (MBA),"['Lean Six Sigma', 'Process Improvement', 'Supply Chain Management', 'Operations Management', 'Leadership', 'Stakeholder Management']"
Operations Manager,Principal Operations Manager Developer,Cargills,https://rooster.jobs/jobs/operations-manager-specialist-138361,Master's in Business Administration (MBA),"['Leadership', 'Budgeting', 'Supply Chain Management', 'Operations Management', 'Process Improvement']"
Operations Manager,Operations Manager Consultant,WSO2,https://rooster.jobs/jobs/operations-manager-specialist-516797,BSc in Business Administration,"['Stakeholder Management', 'Process Improvement', 'Supply Chain Management', 'Operations Management', 'Leadership', 'Lean Six Sigma']"
Operations Manager,Operations Manager Consultant,Virtusa,https://rooster.jobs/jobs/operations-manager-specialist-290150,BSc in Operations Management,"['Lean Six Sigma', 'Process Improvement', 'Supply Chain Management', 'Stakeholder Management']"
Operations Manager,Lead Operations Manager Engineer,CodeGen,https://rooster.jobs/jobs/operations-manager-specialist-151029,BSc in Operations Management,"['Leadership', 'Lean Six Sigma', 'Process Improvement', 'Budgeting']"
Operations Manager,Enterprise Operations Manager Architect,Brandix,https://rooster.jobs/jobs/operations-manager-specialist-352533,Not Specified / Equivalent Experience,"['Stakeholder Management', 'Operations Management', 'Supply Chain Management', 'Lean Six Sigma', 'Budgeting', 'Process Improvement']"
Operations Manager,Operations Manager Executive,MillenniumIT ESP,https://rooster.jobs/jobs/operations-manager-specialist-793598,Master's in Business Administration (MBA),"['Lean Six Sigma', 'Process Improvement', 'Leadership', 'Supply Chain Management', 'Stakeholder Management', 'Budgeting']"
Operations Manager,Principal Operations Manager Developer,Pearson Lanka,https://rooster.jobs/jobs/operations-manager-specialist-410249,Master's in Business Administration (MBA),"['Process Improvement', 'Stakeholder Management', 'Leadership', 'Budgeting', 'Operations Management', 'Lean Six Sigma']"
Operations Manager,Senior Operations Manager Specialist,MillenniumIT ESP,https://rooster.jobs/jobs/operations-manager-specialist-299371,BSc in Operations Management,"['Stakeholder Management', 'Process Improvement', 'Operations Management', 'Leadership', 'Budgeting']"
Operations Manager,Junior Operations Manager Associate,WSO2,https://rooster.jobs/jobs/operations-manager-specialist-368571,BSc in Operations Management,"['Stakeholder Management', 'Leadership', 'Supply Chain Management', 'Budgeting', 'Lean Six Sigma']"
Operations Manager,Associate Operations Manager,John Keells IT,https://rooster.jobs/jobs/operations-manager-specialist-692804,BSc in Business Administration,"['Operations Management', 'Stakeholder Management', 'Lean Six Sigma', 'Budgeting', 'Leadership']"
Operations Manager,Principal Operations Manager Developer,HNB,https://rooster.jobs/jobs/operations-manager-specialist-599968,BSc in Business Administration,"['Supply Chain Management', 'Operations Management', 'Budgeting', 'Process Improvement', 'Leadership', 'Lean Six Sigma']"
Operations Manager,Associate Operations Manager,Hemas,https://rooster.jobs/jobs/operations-manager-specialist-500749,BSc in Business Administration,"['Operations Management', 'Leadership', 'Stakeholder Management', 'Process Improvement', 'Lean Six Sigma', 'Budgeting']"
Operations Manager,Operations Manager Executive,Creative Software,https://rooster.jobs/jobs/operations-manager-specialist-375026,BSc in Operations Management,"['Operations Management', 'Lean Six Sigma', 'Process Improvement', 'Stakeholder Management']"
Operations Manager,Principal Operations Manager Developer,CodeGen,https://rooster.jobs/jobs/operations-manager-specialist-778388,Master's in Business Administration (MBA),"['Budgeting', 'Stakeholder Management', 'Process Improvement', 'Leadership', 'Lean Six Sigma', 'Supply Chain Management', 'Operations Management']"
Operations Manager,Junior Operations Manager Associate,Zone24x7,https://rooster.jobs/jobs/operations-manager-specialist-316363,Master's in Business Administration (MBA),"['Budgeting', 'Operations Management', 'Lean Six Sigma', 'Leadership', 'Supply Chain Management']"
Operations Manager,Senior Operations Manager Specialist,John Keells IT,https://rooster.jobs/jobs/operations-manager-specialist-578254,BSc in Operations Management,"['Lean Six Sigma', 'Leadership', 'Stakeholder Management', 'Process Improvement', 'Budgeting']"
Operations Manager,Associate Operations Manager,John Keells IT,https://rooster.jobs/jobs/operations-manager-specialist-906499,BSc in Business Administration,"['Leadership', 'Process Improvement', 'Budgeting', 'Supply Chain Management', 'Stakeholder Management']"
Operations Manager,Operations Manager Consultant,Creative Software,https://rooster.jobs/jobs/operations-manager-specialist-452382,Master's in Business Administration (MBA),"['Leadership', 'Budgeting', 'Stakeholder Management', 'Supply Chain Management', 'Lean Six Sigma', 'Process Improvement']"
Operations Manager,Lead Operations Manager Engineer,Hemas,https://rooster.jobs/jobs/operations-manager-specialist-411220,BSc in Operations Management,"['Stakeholder Management', 'Lean Six Sigma', 'Supply Chain Management', 'Budgeting']"
Operations Manager,Principal Operations Manager Developer,CodeGen,https://rooster.jobs/jobs/operations-manager-specialist-110884,Master's in Business Administration (MBA),"['Stakeholder Management', 'Lean Six Sigma', 'Supply Chain Management', 'Leadership', 'Operations Management', 'Process Improvement']"
Operations Manager,Junior Operations Manager Associate,Pearson Lanka,https://rooster.jobs/jobs/operations-manager-specialist-734911,BSc in Operations Management,"['Lean Six Sigma', 'Supply Chain Management', 'Budgeting', 'Leadership', 'Process Improvement', 'Stakeholder Management', 'Operations Management']"
Operations Manager,Lead Operations Manager Engineer,Dialog Axiata,https://rooster.jobs/jobs/operations-manager-specialist-940598,Not Specified / Equivalent Experience,"['Supply Chain Management', 'Operations Management', 'Budgeting', 'Leadership']"
Operations Manager,Operations Manager Consultant,Commercial Bank,https://rooster.jobs/jobs/operations-manager-specialist-795540,Master's in Business Administration (MBA),"['Stakeholder Management', 'Leadership', 'Budgeting', 'Process Improvement', 'Operations Management']"
Operations Manager,Enterprise Operations Manager Architect,Hayleys,https://rooster.jobs/jobs/operations-manager-specialist-344693,Not Specified / Equivalent Experience,"['Lean Six Sigma', 'Process Improvement', 'Budgeting', 'Operations Management', 'Supply Chain Management', 'Leadership']"
Operations Manager,Operations Manager Executive,LSEG,https://rooster.jobs/jobs/operations-manager-specialist-765483,Master's in Business Administration (MBA),"['Stakeholder Management', 'Budgeting', 'Process Improvement', 'Supply Chain Management', 'Operations Management', 'Lean Six Sigma']"
Operations Manager,Junior Operations Manager Associate,HNB,https://rooster.jobs/jobs/operations-manager-specialist-124172,BSc in Business Administration,"['Stakeholder Management', 'Budgeting', 'Leadership', 'Lean Six Sigma', 'Process Improvement', 'Operations Management']"
Operations Manager,Operations Manager Consultant,MAS Holdings,https://rooster.jobs/jobs/operations-manager-specialist-278006,Not Specified / Equivalent Experience,"['Operations Management', 'Budgeting', 'Lean Six Sigma', 'Stakeholder Management']"
Operations Manager,Operations Manager Analyst,MillenniumIT ESP,https://rooster.jobs/jobs/operations-manager-specialist-294497,BSc in Operations Management,"['Stakeholder Management', 'Budgeting', 'Supply Chain Management', 'Operations Management']"
Operations Manager,Operations Manager Consultant,MAS Holdings,https://rooster.jobs/jobs/operations-manager-specialist-195179,BSc in Operations Management,"['Process Improvement', 'Lean Six Sigma', 'Supply Chain Management', 'Stakeholder Management']"
Operations Manager,Senior Operations Manager Specialist,Brandix,https://rooster.jobs/jobs/operations-manager-specialist-592621,BSc in Business Administration,"['Stakeholder Management', 'Budgeting', 'Process Improvement', 'Supply Chain Management', 'Operations Management']"
Operations Manager,Enterprise Operations Manager Architect,Virtusa,https://rooster.jobs/jobs/operations-manager-specialist-201948,BSc in Operations Management,"['Budgeting', 'Supply Chain Management', 'Process Improvement', 'Lean Six Sigma', 'Stakeholder Management']"
Operations Manager,Operations Manager Executive,LSEG,https://rooster.jobs/jobs/operations-manager-specialist-478765,BSc in Business Administration,"['Operations Management', 'Leadership', 'Supply Chain Management', 'Lean Six Sigma', 'Stakeholder Management', 'Budgeting']"
Operations Manager,Operations Manager Analyst,Virtusa,https://rooster.jobs/jobs/operations-manager-specialist-239776,BSc in Business Administration,"['Supply Chain Management', 'Lean Six Sigma', 'Budgeting', 'Leadership', 'Stakeholder Management']"
Operations Manager,Junior Operations Manager Associate,CodeGen,https://rooster.jobs/jobs/operations-manager-specialist-210487,BSc in Business Administration,"['Leadership', 'Budgeting', 'Stakeholder Management', 'Operations Management', 'Lean Six Sigma']"
Operations Manager,Senior Operations Manager Specialist,Creative Software,https://rooster.jobs/jobs/operations-manager-specialist-835307,BSc in Operations Management,"['Operations Management', 'Supply Chain Management', 'Stakeholder Management', 'Leadership', 'Lean Six Sigma']"
Operations Manager,Associate Operations Manager,MAS Holdings,https://rooster.jobs/jobs/operations-manager-specialist-989505,Master's in Business Administration (MBA),"['Budgeting', 'Supply Chain Management', 'Leadership', 'Lean Six Sigma']"
Operations Manager,Operations Manager Analyst,Zone24x7,https://rooster.jobs/jobs/operations-manager-specialist-345687,Master's in Business Administration (MBA),"['Operations Management', 'Stakeholder Management', 'Lean Six Sigma', 'Supply Chain Management']"
Operations Manager,Senior Operations Manager Specialist,Cargills,https://rooster.jobs/jobs/operations-manager-specialist-549474,Master's in Business Administration (MBA),"['Stakeholder Management', 'Process Improvement', 'Operations Management', 'Leadership']"
Operations Manager,Operations Manager Analyst,Hayleys,https://rooster.jobs/jobs/operations-manager-specialist-439062,Master's in Business Administration (MBA),"['Operations Management', 'Stakeholder Management', 'Lean Six Sigma', 'Leadership']"
Operations Manager,Lead Operations Manager Engineer,Brandix,https://rooster.jobs/jobs/operations-manager-specialist-812019,BSc in Operations Management,"['Budgeting', 'Leadership', 'Supply Chain Management', 'Stakeholder Management', 'Process Improvement', 'Lean Six Sigma', 'Operations Management']"
Operations Manager,Principal Operations Manager Developer,LSEG,https://rooster.jobs/jobs/operations-manager-specialist-124012,BSc in Business Administration,"['Operations Management', 'Budgeting', 'Stakeholder Management', 'Supply Chain Management']"
Operations Manager,Operations Manager Analyst,CodeGen,https://rooster.jobs/jobs/operations-manager-specialist-634895,Master's in Business Administration (MBA),"['Lean Six Sigma', 'Supply Chain Management', 'Budgeting', 'Operations Management', 'Process Improvement', 'Leadership']"
Operations Manager,Lead Operations Manager Engineer,WSO2,https://rooster.jobs/jobs/operations-manager-specialist-577486,BSc in Operations Management,"['Lean Six Sigma', 'Budgeting', 'Leadership', 'Process Improvement']"
Operations Manager,Enterprise Operations Manager Architect,Zone24x7,https://rooster.jobs/jobs/operations-manager-specialist-153264,Master's in Business Administration (MBA),"['Lean Six Sigma', 'Operations Management', 'Leadership', 'Stakeholder Management', 'Budgeting', 'Supply Chain Management', 'Process Improvement']"
Operations Manager,Principal Operations Manager Developer,Sampath Bank,https://rooster.jobs/jobs/operations-manager-specialist-297132,BSc in Business Administration,"['Lean Six Sigma', 'Leadership', 'Stakeholder Management', 'Operations Management']"
Operations Manager,Senior Operations Manager Specialist,IFS,https://rooster.jobs/jobs/operations-manager-specialist-986583,BSc in Operations Management,"['Operations Management', 'Stakeholder Management', 'Supply Chain Management', 'Process Improvement', 'Budgeting', 'Leadership']"
Brand Manager,Brand Manager Executive,HCL Tech Sri Lanka,https://rooster.jobs/jobs/brand-manager-specialist-948396,CIM / SLIM Qualified,"['Product Launch', 'Market Research', 'Campaign Management', 'Advertising', 'Public Relations']"
Brand Manager,Lead Brand Manager Engineer,Hayleys,https://rooster.jobs/jobs/brand-manager-specialist-674125,BSc in Marketing,"['Campaign Management', 'Digital Marketing', 'Market Research', 'Advertising', 'Public Relations']"
Brand Manager,Brand Manager Consultant,Softlogic,https://rooster.jobs/jobs/brand-manager-specialist-530498,CIM / SLIM Qualified,"['Digital Marketing', 'Public Relations', 'Product Launch', 'Market Research', 'Brand Strategy']"
Brand Manager,Brand Manager Consultant,Sysco LABS,https://rooster.jobs/jobs/brand-manager-specialist-608324,CIM / SLIM Qualified,"['Public Relations', 'Product Launch', 'Campaign Management', 'Digital Marketing', 'Brand Strategy']"
Brand Manager,Brand Manager Executive,Zone24x7,https://rooster.jobs/jobs/brand-manager-specialist-770261,BSc in Marketing,"['Campaign Management', 'Public Relations', 'Product Launch', 'Market Research', 'Brand Strategy']"
Brand Manager,Junior Brand Manager Associate,Sampath Bank,https://rooster.jobs/jobs/brand-manager-specialist-140516,Not Specified / Equivalent Experience,"['Campaign Management', 'Advertising', 'Product Launch', 'Brand Strategy']"
Brand Manager,Junior Brand Manager Associate,Mitra Innovation,https://rooster.jobs/jobs/brand-manager-specialist-418584,Not Specified / Equivalent Experience,"['Brand Strategy', 'Campaign Management', 'Product Launch', 'Public Relations']"
Brand Manager,Brand Manager Analyst,Hayleys,https://rooster.jobs/jobs/brand-manager-specialist-205855,CIM / SLIM Qualified,"['Campaign Management', 'Brand Strategy', 'Market Research', 'Advertising', 'Digital Marketing']"
Brand Manager,Brand Manager Analyst,99x,https://rooster.jobs/jobs/brand-manager-specialist-996683,BSc in Marketing,"['Public Relations', 'Product Launch', 'Brand Strategy', 'Campaign Management', 'Advertising', 'Market Research']"
Brand Manager,Principal Brand Manager Developer,Dialog Axiata,https://rooster.jobs/jobs/brand-manager-specialist-634878,Not Specified / Equivalent Experience,"['Digital Marketing', 'Market Research', 'Product Launch', 'Public Relations', 'Campaign Management', 'Brand Strategy']"
Brand Manager,Junior Brand Manager Associate,CodeGen,https://rooster.jobs/jobs/brand-manager-specialist-636494,Master's in Business Administration (MBA),"['Digital Marketing', 'Advertising', 'Brand Strategy', 'Campaign Management', 'Market Research', 'Public Relations']"
Brand Manager,Associate Brand Manager,Hemas,https://rooster.jobs/jobs/brand-manager-specialist-653590,Master's in Business Administration (MBA),"['Market Research', 'Digital Marketing', 'Brand Strategy', 'Product Launch', 'Campaign Management', 'Advertising']"
Brand Manager,Associate Brand Manager,HNB,https://rooster.jobs/jobs/brand-manager-specialist-445932,BSc in Marketing,"['Public Relations', 'Digital Marketing', 'Campaign Management', 'Advertising', 'Brand Strategy', 'Product Launch']"
Brand Manager,Senior Brand Manager Specialist,Sampath Bank,https://rooster.jobs/jobs/brand-manager-specialist-765949,Master's in Business Administration (MBA),"['Campaign Management', 'Digital Marketing', 'Advertising', 'Brand Strategy', 'Public Relations', 'Product Launch']"
Brand Manager,Brand Manager Analyst,Commercial Bank,https://rooster.jobs/jobs/brand-manager-specialist-303659,Master's in Business Administration (MBA),"['Advertising', 'Market Research', 'Campaign Management', 'Brand Strategy', 'Digital Marketing', 'Public Relations', 'Product Launch']"
Brand Manager,Brand Manager Analyst,Hayleys,https://rooster.jobs/jobs/brand-manager-specialist-596172,BSc in Marketing,"['Campaign Management', 'Advertising', 'Product Launch', 'Market Research']"
Brand Manager,Brand Manager Executive,Axiata Digital Labs,https://rooster.jobs/jobs/brand-manager-specialist-583558,CIM / SLIM Qualified,"['Product Launch', 'Brand Strategy', 'Market Research', 'Digital Marketing', 'Public Relations', 'Advertising', 'Campaign Management']"
Brand Manager,Senior Brand Manager Specialist,Hayleys,https://rooster.jobs/jobs/brand-manager-specialist-519759,CIM / SLIM Qualified,"['Digital Marketing', 'Brand Strategy', 'Public Relations', 'Product Launch', 'Advertising', 'Campaign Management', 'Market Research']"
Brand Manager,Brand Manager Executive,CodeGen,https://rooster.jobs/jobs/brand-manager-specialist-477520,BSc in Marketing,"['Advertising', 'Market Research', 'Public Relations', 'Digital Marketing', 'Campaign Management']"
Brand Manager,Junior Brand Manager Associate,MAS Holdings,https://rooster.jobs/jobs/brand-manager-specialist-447640,Master's in Business Administration (MBA),"['Campaign Management', 'Brand Strategy', 'Product Launch', 'Advertising', 'Digital Marketing']"
Brand Manager,Brand Manager Executive,99x,https://rooster.jobs/jobs/brand-manager-specialist-335540,BSc in Marketing,"['Advertising', 'Product Launch', 'Public Relations', 'Brand Strategy', 'Campaign Management', 'Market Research', 'Digital Marketing']"
Brand Manager,Associate Brand Manager,Zone24x7,https://rooster.jobs/jobs/brand-manager-specialist-287879,CIM / SLIM Qualified,"['Advertising', 'Product Launch', 'Brand Strategy', 'Campaign Management', 'Public Relations', 'Digital Marketing', 'Market Research']"
Brand Manager,Enterprise Brand Manager Architect,Zone24x7,https://rooster.jobs/jobs/brand-manager-specialist-620932,BSc in Marketing,"['Campaign Management', 'Brand Strategy', 'Advertising', 'Product Launch']"
Brand Manager,Senior Brand Manager Specialist,Softlogic,https://rooster.jobs/jobs/brand-manager-specialist-985188,BSc in Marketing,"['Market Research', 'Brand Strategy', 'Campaign Management', 'Public Relations', 'Product Launch', 'Digital Marketing']"
Brand Manager,Senior Brand Manager Specialist,Mitra Innovation,https://rooster.jobs/jobs/brand-manager-specialist-801955,BSc in Marketing,"['Market Research', 'Advertising', 'Digital Marketing', 'Campaign Management', 'Brand Strategy']"
Brand Manager,Principal Brand Manager Developer,99x,https://rooster.jobs/jobs/brand-manager-specialist-854298,Master's in Business Administration (MBA),"['Product Launch', 'Advertising', 'Public Relations', 'Brand Strategy', 'Market Research']"
Brand Manager,Associate Brand Manager,Sampath Bank,https://rooster.jobs/jobs/brand-manager-specialist-713858,Not Specified / Equivalent Experience,"['Brand Strategy', 'Advertising', 'Digital Marketing', 'Public Relations', 'Campaign Management']"
Brand Manager,Junior Brand Manager Associate,MAS Holdings,https://rooster.jobs/jobs/brand-manager-specialist-714745,Master's in Business Administration (MBA),"['Digital Marketing', 'Public Relations', 'Campaign Management', 'Advertising']"
Brand Manager,Brand Manager Consultant,CodeGen,https://rooster.jobs/jobs/brand-manager-specialist-424585,Master's in Business Administration (MBA),"['Advertising', 'Campaign Management', 'Digital Marketing', 'Product Launch', 'Public Relations', 'Brand Strategy']"
Brand Manager,Brand Manager Analyst,LSEG,https://rooster.jobs/jobs/brand-manager-specialist-434543,BSc in Marketing,"['Digital Marketing', 'Public Relations', 'Market Research', 'Brand Strategy']"
Brand Manager,Enterprise Brand Manager Architect,Brandix,https://rooster.jobs/jobs/brand-manager-specialist-855745,BSc in Marketing,"['Campaign Management', 'Digital Marketing', 'Advertising', 'Market Research', 'Public Relations', 'Brand Strategy']"
Brand Manager,Brand Manager Consultant,IFS,https://rooster.jobs/jobs/brand-manager-specialist-956719,Master's in Business Administration (MBA),"['Brand Strategy', 'Public Relations', 'Campaign Management', 'Product Launch', 'Digital Marketing', 'Market Research', 'Advertising']"
Brand Manager,Senior Brand Manager Specialist,Hemas,https://rooster.jobs/jobs/brand-manager-specialist-194500,BSc in Marketing,"['Market Research', 'Advertising', 'Campaign Management', 'Public Relations', 'Brand Strategy']"
Brand Manager,Principal Brand Manager Developer,Pearson Lanka,https://rooster.jobs/jobs/brand-manager-specialist-355677,CIM / SLIM Qualified,"['Campaign Management', 'Brand Strategy', 'Advertising', 'Digital Marketing']"
Brand Manager,Lead Brand Manager Engineer,LSEG,https://rooster.jobs/jobs/brand-manager-specialist-823255,CIM / SLIM Qualified,"['Digital Marketing', 'Campaign Management', 'Public Relations', 'Market Research', 'Advertising']"
Brand Manager,Junior Brand Manager Associate,Softlogic,https://rooster.jobs/jobs/brand-manager-specialist-916105,Not Specified / Equivalent Experience,"['Campaign Management', 'Product Launch', 'Market Research', 'Digital Marketing', 'Brand Strategy']"
Brand Manager,Brand Manager Executive,Zone24x7,https://rooster.jobs/jobs/brand-manager-specialist-759951,BSc in Marketing,"['Brand Strategy', 'Campaign Management', 'Product Launch', 'Digital Marketing', 'Advertising', 'Public Relations', 'Market Research']"
Brand Manager,Associate Brand Manager,Sampath Bank,https://rooster.jobs/jobs/brand-manager-specialist-409602,Master's in Business Administration (MBA),"['Brand Strategy', 'Product Launch', 'Advertising', 'Digital Marketing', 'Market Research']"
Brand Manager,Principal Brand Manager Developer,MAS Holdings,https://rooster.jobs/jobs/brand-manager-specialist-603320,BSc in Marketing,"['Campaign Management', 'Digital Marketing', 'Product Launch', 'Public Relations', 'Advertising']"
Brand Manager,Brand Manager Analyst,LSEG,https://rooster.jobs/jobs/brand-manager-specialist-792295,Not Specified / Equivalent Experience,"['Public Relations', 'Digital Marketing', 'Campaign Management', 'Product Launch', 'Advertising', 'Brand Strategy', 'Market Research']"
Brand Manager,Principal Brand Manager Developer,Creative Software,https://rooster.jobs/jobs/brand-manager-specialist-720350,BSc in Marketing,"['Public Relations', 'Product Launch', 'Advertising', 'Market Research', 'Brand Strategy', 'Digital Marketing']"
Brand Manager,Associate Brand Manager,Sampath Bank,https://rooster.jobs/jobs/brand-manager-specialist-707211,Master's in Business Administration (MBA),"['Public Relations', 'Market Research', 'Brand Strategy', 'Digital Marketing']"
Brand Manager,Associate Brand Manager,WSO2,https://rooster.jobs/jobs/brand-manager-specialist-157090,Master's in Business Administration (MBA),"['Digital Marketing', 'Market Research', 'Product Launch', 'Advertising', 'Brand Strategy']"
Brand Manager,Brand Manager Consultant,Hemas,https://rooster.jobs/jobs/brand-manager-specialist-734426,Master's in Business Administration (MBA),"['Digital Marketing', 'Public Relations', 'Market Research', 'Campaign Management', 'Brand Strategy', 'Product Launch']"
Brand Manager,Associate Brand Manager,IFS,https://rooster.jobs/jobs/brand-manager-specialist-780974,BSc in Marketing,"['Digital Marketing', 'Brand Strategy', 'Advertising', 'Market Research', 'Public Relations']"
Brand Manager,Brand Manager Analyst,Mitra Innovation,https://rooster.jobs/jobs/brand-manager-specialist-174849,Not Specified / Equivalent Experience,"['Brand Strategy', 'Market Research', 'Digital Marketing', 'Campaign Management', 'Product Launch', 'Public Relations', 'Advertising']"
Brand Manager,Associate Brand Manager,Softlogic,https://rooster.jobs/jobs/brand-manager-specialist-536360,Not Specified / Equivalent Experience,"['Product Launch', 'Public Relations', 'Brand Strategy', 'Advertising']"
Brand Manager,Associate Brand Manager,Axiata Digital Labs,https://rooster.jobs/jobs/brand-manager-specialist-478020,CIM / SLIM Qualified,"['Public Relations', 'Advertising', 'Market Research', 'Campaign Management']"
Brand Manager,Junior Brand Manager Associate,Pearson Lanka,https://rooster.jobs/jobs/brand-manager-specialist-116878,Master's in Business Administration (MBA),"['Market Research', 'Advertising', 'Brand Strategy', 'Product Launch', 'Digital Marketing']"
Brand Manager,Brand Manager Executive,HCL Tech Sri Lanka,https://rooster.jobs/jobs/brand-manager-specialist-416663,CIM / SLIM Qualified,"['Brand Strategy', 'Public Relations', 'Product Launch', 'Campaign Management', 'Digital Marketing', 'Market Research']"
Talent Acquisition Specialist,Talent Acquisition Specialist Analyst,MAS Holdings,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-843533,Not Specified / Equivalent Experience,"['LinkedIn Recruiter', 'Employer Branding', 'Negotiation', 'ATS', 'HR', 'Interviewing', 'Sourcing']"
Talent Acquisition Specialist,Senior Talent Acquisition Specialist Specialist,LSEG,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-391020,BSc in Human Resources,"['Sourcing', 'HR', 'Interviewing', 'Employer Branding', 'Negotiation', 'LinkedIn Recruiter', 'ATS']"
Talent Acquisition Specialist,Enterprise Talent Acquisition Specialist Architect,Sysco LABS,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-387800,BSc in Business Administration,"['Interviewing', 'Negotiation', 'Sourcing', 'Employer Branding', 'ATS', 'LinkedIn Recruiter']"
Talent Acquisition Specialist,Talent Acquisition Specialist Analyst,Zone24x7,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-528627,BSc in Human Resources,"['LinkedIn Recruiter', 'ATS', 'HR', 'Interviewing', 'Sourcing', 'Negotiation']"
Talent Acquisition Specialist,Talent Acquisition Specialist Executive,MAS Holdings,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-339697,BSc in Business Administration,"['LinkedIn Recruiter', 'Negotiation', 'Interviewing', 'HR', 'Sourcing', 'Employer Branding']"
Talent Acquisition Specialist,Talent Acquisition Specialist Consultant,Cargills,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-841063,Not Specified / Equivalent Experience,"['Negotiation', 'LinkedIn Recruiter', 'Employer Branding', 'HR', 'Sourcing', 'Interviewing']"
Talent Acquisition Specialist,Enterprise Talent Acquisition Specialist Architect,Cargills,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-613555,Not Specified / Equivalent Experience,"['Sourcing', 'Employer Branding', 'HR', 'LinkedIn Recruiter', 'Negotiation', 'ATS']"
Talent Acquisition Specialist,Senior Talent Acquisition Specialist Specialist,Sampath Bank,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-742063,BSc in Human Resources,"['Negotiation', 'HR', 'Employer Branding', 'ATS']"
Talent Acquisition Specialist,Senior Talent Acquisition Specialist Specialist,Hayleys,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-716719,Not Specified / Equivalent Experience,"['Employer Branding', 'ATS', 'Negotiation', 'Sourcing', 'Interviewing', 'LinkedIn Recruiter']"
Talent Acquisition Specialist,Enterprise Talent Acquisition Specialist Architect,HNB,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-133776,Not Specified / Equivalent Experience,"['Negotiation', 'Interviewing', 'LinkedIn Recruiter', 'HR', 'Employer Branding', 'ATS']"
Talent Acquisition Specialist,Talent Acquisition Specialist Executive,Virtusa,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-665286,Not Specified / Equivalent Experience,"['ATS', 'Interviewing', 'Employer Branding', 'HR', 'LinkedIn Recruiter', 'Sourcing', 'Negotiation']"
Talent Acquisition Specialist,Talent Acquisition Specialist Analyst,John Keells IT,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-655855,BSc in Business Administration,"['Negotiation', 'LinkedIn Recruiter', 'Interviewing', 'ATS']"
Talent Acquisition Specialist,Talent Acquisition Specialist Consultant,LSEG,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-764018,Not Specified / Equivalent Experience,"['HR', 'Interviewing', 'Sourcing', 'Employer Branding', 'ATS']"
Talent Acquisition Specialist,Enterprise Talent Acquisition Specialist Architect,CodeGen,https://rooster.jobs/jobs/talent-acquisition-specialist-specialist-321350,BSc in Human Resources,"['Negotiation', 'ATS', 'Interviewing', 'LinkedIn Recruiter', 'HR', 'Employer Branding']"
