Target_Role,Job Title,Company,Job URL,Required_Degree,Extracted_Skills
Digital Marketing Manager,Digital Marketing Manager Executive,99x,https://rooster.jobs/jobs/digital-marketing-manager-specialist-860544,BSc in Marketing,"['Google Analytics', 'SEO', 'Content Strategy', 'SEM']"
Digital Marketing Manager,Principal Digital Marketing Manager Developer,MillenniumIT ESP,https://rooster.jobs/jobs/digital-marketing-manager-specialist-795737,BSc in Marketing,"['Google Analytics', 'Social Media Management', 'SEM', 'Digital Marketing', 'Marketing Automation', 'SEO', 'Content Strategy']"
Digital Marketing Manager,Junior Digital Marketing Manager Associate,Softlogic,https://rooster.jobs/jobs/digital-marketing-manager-specialist-856076,BSc in Marketing,"['Social Media Management', 'Google Analytics', 'SEM', 'Digital Marketing', 'Content Strategy', 'SEO']"
Digital Marketing Manager,Digital Marketing Manager Analyst,HCL Tech Sri Lanka,https://rooster.jobs/jobs/digital-marketing-manager-specialist-906949,BSc in Marketing / Digital Business,"['Google Analytics', 'Content Strategy', 'SEO', 'Digital Marketing', 'SEM', 'Social Media Management']"
Digital Marketing Manager,Digital Marketing Manager Executive,Mitra Innovation,https://rooster.jobs/jobs/digital-marketing-manager-specialist-383343,BSc in Business Administration,"['Google Analytics', 'Digital Marketing', 'Content Strategy', 'SEO', 'Marketing Automation', 'SEM']"
Digital Marketing Manager,Principal Digital Marketing Manager Developer,John Keells IT,https://rooster.jobs/jobs/digital-marketing-manager-specialist-318629,BSc in Business Administration,"['Marketing Automation', 'Digital Marketing', 'Google Analytics', 'Social Media Management', 'SEM', 'Content Strategy', 'SEO']"
Digital Marketing Manager,Lead Digital Marketing Manager Engineer,Mitra Innovation,https://rooster.jobs/jobs/digital-marketing-manager-specialist-544327,BSc in Marketing,"['Google Analytics', 'Marketing Automation', 'SEM', 'SEO']"
Digital Marketing Manager,Digital Marketing Manager Analyst,Mitra Innovation,https://rooster.jobs/jobs/digital-marketing-manager-specialist-396981,BSc in Marketing / Digital Business,"['Digital Marketing', 'Marketing Automation', 'Social Media Management', 'SEM']"
Digital Marketing Manager,Digital Marketing Manager Executive,MAS Holdings,https://rooster.jobs/jobs/digital-marketing-manager-specialist-614697,BSc in Business Administration,"['SEO', 'Content Strategy', 'Marketing Automation', 'Google Analytics', 'SEM', 'Social Media Management']"
Digital Marketing Manager,Digital Marketing Manager Executive,CodeGen,https://rooster.jobs/jobs/digital-marketing-manager-specialist-381922,BSc in Business Administration,"['SEO', 'Content Strategy', 'Marketing Automation', 'SEM', 'Social Media Management', 'Digital Marketing', 'Google Analytics']"
Digital Marketing Manager,Principal Digital Marketing Manager Developer,Mitra Innovation,https://rooster.jobs/jobs/digital-marketing-manager-specialist-721888,BSc in Marketing,"['SEO', 'Digital Marketing', 'Social Media Management', 'Content Strategy', 'SEM']"
Digital Marketing Manager,Lead Digital Marketing Manager Engineer,John Keells IT,https://rooster.jobs/jobs/digital-marketing-manager-specialist-367452,CIM / SLIM Qualified,"['SEO', 'SEM', 'Google Analytics', 'Marketing Automation', 'Content Strategy', 'Social Media Management']"
Digital Marketing Manager,Enterprise Digital Marketing Manager Architect,Dialog Axiata,https://rooster.jobs/jobs/digital-marketing-manager-specialist-852162,BSc in Marketing / Digital Business,"['Google Analytics', 'SEO', 'Content Strategy', 'Digital Marketing', 'SEM', 'Marketing Automation', 'Social Media Management']"
Digital Marketing Manager,Digital Marketing Manager Analyst,IFS,https://rooster.jobs/jobs/digital-marketing-manager-specialist-355359,BSc in Business Administration,"['Marketing Automation', 'SEM', 'Social Media Management', 'Google Analytics', 'Digital Marketing']"
Digital Marketing Manager,Digital Marketing Manager Executive,MillenniumIT ESP,https://rooster.jobs/jobs/digital-marketing-manager-specialist-506171,CIM / SLIM Qualified,"['Social Media Management', 'Marketing Automation', 'Google Analytics', 'Content Strategy', 'Digital Marketing']"
Digital Marketing Manager,Enterprise Digital Marketing Manager Architect,CodeGen,https://rooster.jobs/jobs/digital-marketing-manager-specialist-582873,BSc in Business Administration,"['Social Media Management', 'Marketing Automation', 'Google Analytics', 'SEM']"
Digital Marketing Manager,Enterprise Digital Marketing Manager Architect,Pearson Lanka,https://rooster.jobs/jobs/digital-marketing-manager-specialist-985152,BSc in Marketing / Digital Business,"['SEM', 'Marketing Automation', 'Social Media Management', 'Digital Marketing', 'Content Strategy', 'Google Analytics', 'SEO']"
Digital Marketing Manager,Digital Marketing Manager Consultant,IFS,https://rooster.jobs/jobs/digital-marketing-manager-specialist-411531,CIM / SLIM Qualified,"['Social Media Management', 'SEO', 'Google Analytics', 'Content Strategy', 'SEM', 'Digital Marketing', 'Marketing Automation']"
Digital Marketing Manager,Lead Digital Marketing Manager Engineer,LSEG,https://rooster.jobs/jobs/digital-marketing-manager-specialist-943869,BSc in Marketing,"['SEM', 'Google Analytics', 'Marketing Automation', 'SEO', 'Content Strategy', 'Social Media Management']"
Digital Marketing Manager,Enterprise Digital Marketing Manager Architect,John Keells IT,https://rooster.jobs/jobs/digital-marketing-manager-specialist-400198,BSc in Business Administration,"['SEM', 'Digital Marketing', 'Content Strategy', 'Social Media Management', 'SEO', 'Google Analytics']"
Digital Marketing Manager,Enterprise Digital Marketing Manager Architect,LSEG,https://rooster.jobs/jobs/digital-marketing-manager-specialist-896137,CIM / SLIM Qualified,"['Social Media Management', 'Marketing Automation', 'Content Strategy', 'SEM', 'Digital Marketing']"
Digital Marketing Manager,Senior Digital Marketing Manager Specialist,MAS Holdings,https://rooster.jobs/jobs/digital-marketing-manager-specialist-721627,BSc in Marketing,"['Google Analytics', 'Content Strategy', 'Marketing Automation', 'SEO', 'Digital Marketing']"
Digital Marketing Manager,Digital Marketing Manager Consultant,Softlogic,https://rooster.jobs/jobs/digital-marketing-manager-specialist-969952,BSc in Marketing / Digital Business,"['SEO', 'Google Analytics', 'Marketing Automation', 'Content Strategy', 'SEM']"
Digital Marketing Manager,Digital Marketing Manager Executive,Pearson Lanka,https://rooster.jobs/jobs/digital-marketing-manager-specialist-628795,CIM / SLIM Qualified,"['SEO', 'Marketing Automation', 'Social Media Management', 'SEM', 'Digital Marketing', 'Google Analytics', 'Content Strategy']"
Digital Marketing Manager,Junior Digital Marketing Manager Associate,IFS,https://rooster.jobs/jobs/digital-marketing-manager-specialist-386444,BSc in Business Administration,"['Social Media Management', 'Marketing Automation', 'Content Strategy', 'Digital Marketing', 'SEO', 'SEM']"
Digital Marketing Manager,Enterprise Digital Marketing Manager Architect,IFS,https://rooster.jobs/jobs/digital-marketing-manager-specialist-647193,BSc in Marketing,"['Social Media Management', 'Marketing Automation', 'Google Analytics', 'Digital Marketing', 'SEM', 'Content Strategy']"
Digital Marketing Manager,Senior Digital Marketing Manager Specialist,Sysco LABS,https://rooster.jobs/jobs/digital-marketing-manager-specialist-223624,BSc in Marketing / Digital Business,"['SEM', 'SEO', 'Social Media Management', 'Content Strategy', 'Google Analytics', 'Marketing Automation']"
Digital Marketing Manager,Digital Marketing Manager Consultant,HCL Tech Sri Lanka,https://rooster.jobs/jobs/digital-marketing-manager-specialist-979181,CIM / SLIM Qualified,"['Content Strategy', 'Google Analytics', 'SEO', 'Social Media Management']"
Digital Marketing Manager,Principal Digital Marketing Manager Developer,IFS,https://rooster.jobs/jobs/digital-marketing-manager-specialist-464526,BSc in Marketing,"['Digital Marketing', 'SEM', 'Social Media Management', 'SEO', 'Google Analytics', 'Marketing Automation']"
Digital Marketing Manager,Digital Marketing Manager Analyst,IFS,https://rooster.jobs/jobs/digital-marketing-manager-specialist-207814,BSc in Business Administration,"['Digital Marketing', 'SEM', 'SEO', 'Social Media Management', 'Google Analytics']"
Digital Marketing Manager,Lead Digital Marketing Manager Engineer,Dialog Axiata,https://rooster.jobs/jobs/digital-marketing-manager-specialist-678784,BSc in Marketing,"['Content Strategy', 'Marketing Automation', 'Google Analytics', 'Digital Marketing', 'SEM', 'SEO', 'Social Media Management']"
Digital Marketing Manager,Principal Digital Marketing Manager Developer,MAS Holdings,https://rooster.jobs/jobs/digital-marketing-manager-specialist-179851,BSc in Marketing,"['Marketing Automation', 'SEM', 'Content Strategy', 'Digital Marketing']"
Digital Marketing Manager,Digital Marketing Manager Consultant,Zone24x7,https://rooster.jobs/jobs/digital-marketing-manager-specialist-946555,BSc in Marketing,"['Google Analytics', 'Digital Marketing', 'SEO', 'Social Media Management']"
Digital Marketing Manager,Digital Marketing Manager Executive,Axiata Digital Labs,https://rooster.jobs/jobs/digital-marketing-manager-specialist-280965,BSc in Marketing / Digital Business,"['SEM', 'Digital Marketing', 'Marketing Automation', 'Content Strategy', 'Social Media Management', 'Google Analytics', 'SEO']"
Digital Marketing Manager,Digital Marketing Manager Executive,Sysco LABS,https://rooster.jobs/jobs/digital-marketing-manager-specialist-429723,BSc in Marketing / Digital Business,"['SEO', 'SEM', 'Marketing Automation', 'Google Analytics', 'Social Media Management', 'Digital Marketing', 'Content Strategy']"
Digital Marketing Manager,Principal Digital Marketing Manager Developer,Sysco LABS,https://rooster.jobs/jobs/digital-marketing-manager-specialist-190723,CIM / SLIM Qualified,"['SEM', 'Social Media Management', 'Marketing Automation', 'Google Analytics', 'SEO', 'Content Strategy']"
Digital Marketing Manager,Digital Marketing Manager Executive,MillenniumIT ESP,https://rooster.jobs/jobs/digital-marketing-manager-specialist-634376,CIM / SLIM Qualified,"['SEM', 'Google Analytics', 'SEO', 'Marketing Automation', 'Social Media Management', 'Digital Marketing']"
Digital Marketing Manager,Senior Digital Marketing Manager Specialist,Mitra Innovation,https://rooster.jobs/jobs/digital-marketing-manager-specialist-491642,BSc in Business Administration,"['Marketing Automation', 'Digital Marketing', 'SEM', 'Social Media Management', 'Google Analytics']"
Digital Marketing Manager,Digital Marketing Manager Executive,99x,https://rooster.jobs/jobs/digital-marketing-manager-specialist-305391,CIM / SLIM Qualified,"['Content Strategy', 'Social Media Management', 'Digital Marketing', 'SEM', 'Google Analytics']"
Digital Marketing Manager,Principal Digital Marketing Manager Developer,LSEG,https://rooster.jobs/jobs/digital-marketing-manager-specialist-640715,BSc in Marketing,"['Marketing Automation', 'SEO', 'Digital Marketing', 'Social Media Management', 'Content Strategy']"
Digital Marketing Manager,Digital Marketing Manager Consultant,HCL Tech Sri Lanka,https://rooster.jobs/jobs/digital-marketing-manager-specialist-577223,BSc in Marketing / Digital Business,"['Social Media Management', 'SEO', 'Digital Marketing', 'Marketing Automation', 'Google Analytics', 'SEM', 'Content Strategy']"
Digital Marketing Manager,Digital Marketing Manager Consultant,Hayleys,https://rooster.jobs/jobs/digital-marketing-manager-specialist-265867,BSc in Marketing,"['Marketing Automation', 'Content Strategy', 'Google Analytics', 'SEM', 'Digital Marketing', 'Social Media Management', 'SEO']"
Digital Marketing Manager,Digital Marketing Manager Analyst,Creative Software,https://rooster.jobs/jobs/digital-marketing-manager-specialist-587957,CIM / SLIM Qualified,"['Social Media Management', 'SEM', 'Marketing Automation', 'Digital Marketing', 'Content Strategy', 'Google Analytics', 'SEO']"
Digital Marketing Manager,Digital Marketing Manager Executive,Pearson Lanka,https://rooster.jobs/jobs/digital-marketing-manager-specialist-738006,CIM / SLIM Qualified,"['SEM', 'Digital Marketing', 'SEO', 'Content Strategy', 'Social Media Management', 'Google Analytics']"
Digital Marketing Manager,Principal Digital Marketing Manager Developer,Softlogic,https://rooster.jobs/jobs/digital-marketing-manager-specialist-459496,BSc in Marketing,"['Digital Marketing', 'SEM', 'SEO', 'Google Analytics', 'Content Strategy']"
Digital Marketing Manager,Junior Digital Marketing Manager Associate,Brandix,https://rooster.jobs/jobs/digital-marketing-manager-specialist-529844,CIM / SLIM Qualified,"['SEM', 'Content Strategy', 'Google Analytics', 'Marketing Automation', 'Digital Marketing', 'Social Media Management', 'SEO']"
Digital Marketing Manager,Digital Marketing Manager Analyst,Pearson Lanka,https://rooster.jobs/jobs/digital-marketing-manager-specialist-855557,BSc in Business Administration,"['Marketing Automation', 'Google Analytics', 'SEM', 'Content Strategy']"
Financial Analyst,Financial Analyst Consultant,Pearson Lanka,https://rooster.jobs/jobs/financial-analyst-specialist-320298,BSc in Business Administration,"['Data Analysis', 'Risk Management', 'Financial Modeling', 'Forecasting', 'Reporting', 'Excel', 'SQL']"
Financial Analyst,Junior Financial Analyst Associate,LSEG,https://rooster.jobs/jobs/financial-analyst-specialist-802377,BSc in Finance,"['Reporting', 'Excel', 'Forecasting', 'Financial Modeling']"
Financial Analyst,Financial Analyst Consultant,Softlogic,https://rooster.jobs/jobs/financial-analyst-specialist-752034,BSc in Business Administration,"['Risk Management', 'Financial Modeling', 'SQL', 'Forecasting', 'Reporting']"
Financial Analyst,Lead Financial Analyst Engineer,Softlogic,https://rooster.jobs/jobs/financial-analyst-specialist-766725,BSc in Software Engineering / Computer Science,"['SQL', 'Financial Modeling', 'Reporting', 'Risk Management', 'Forecasting', 'Excel', 'Data Analysis']"
Financial Analyst,Lead Financial Analyst Engineer,IFS,https://rooster.jobs/jobs/financial-analyst-specialist-508899,BSc in Software Engineering / Computer Science,"['Financial Modeling', 'Excel', 'Data Analysis', 'Forecasting']"
Financial Analyst,Junior Financial Analyst Associate,MAS Holdings,https://rooster.jobs/jobs/financial-analyst-specialist-544225,BSc in Finance,"['Data Analysis', 'Reporting', 'Excel', 'SQL', 'Financial Modeling', 'Forecasting', 'Risk Management']"
Financial Analyst,Financial Analyst Executive,Hayleys,https://rooster.jobs/jobs/financial-analyst-specialist-797012,CIMA/ACCA/CA Qualified,"['Financial Modeling', 'Risk Management', 'Data Analysis', 'SQL', 'Forecasting', 'Excel']"
Financial Analyst,Financial Analyst Executive,MillenniumIT ESP,https://rooster.jobs/jobs/financial-analyst-specialist-441404,CIMA/ACCA/CA Qualified,"['Risk Management', 'Excel', 'Reporting', 'Financial Modeling', 'Data Analysis']"
Financial Analyst,Principal Financial Analyst Developer,Brandix,https://rooster.jobs/jobs/financial-analyst-specialist-500474,CIMA/ACCA/CA Qualified,"['Data Analysis', 'SQL', 'Excel', 'Reporting', 'Forecasting']"
Financial Analyst,Lead Financial Analyst Engineer,LSEG,https://rooster.jobs/jobs/financial-analyst-specialist-971804,CIMA/ACCA/CA Qualified,"['Reporting', 'Data Analysis', 'Excel', 'Financial Modeling', 'Risk Management', 'Forecasting', 'SQL']"
Financial Analyst,Enterprise Financial Analyst Architect,Sysco LABS,https://rooster.jobs/jobs/financial-analyst-specialist-742007,CIMA/ACCA/CA Qualified,"['SQL', 'Forecasting', 'Risk Management', 'Excel', 'Data Analysis']"
Financial Analyst,Enterprise Financial Analyst Architect,IFS,https://rooster.jobs/jobs/financial-analyst-specialist-201883,BSc in Business Administration,"['Data Analysis', 'Excel', 'Financial Modeling', 'Forecasting', 'Reporting']"
Financial Analyst,Principal Financial Analyst Developer,John Keells IT,https://rooster.jobs/jobs/financial-analyst-specialist-963734,BSc in Business Administration,"['Excel', 'SQL', 'Forecasting', 'Reporting']"
Financial Analyst,Principal Financial Analyst Developer,MAS Holdings,https://rooster.jobs/jobs/financial-analyst-specialist-127086,BSc in Software Engineering / Computer Science,"['Forecasting', 'Data Analysis', 'Reporting', 'Risk Management', 'Excel', 'SQL', 'Financial Modeling']"
Financial Analyst,Financial Analyst Executive,Softlogic,https://rooster.jobs/jobs/financial-analyst-specialist-507852,BSc in Software Engineering / Computer Science,"['Excel', 'Risk Management', 'SQL', 'Forecasting', 'Reporting', 'Financial Modeling']"
Financial Analyst,Junior Financial Analyst Associate,MillenniumIT ESP,https://rooster.jobs/jobs/financial-analyst-specialist-711498,BSc in Software Engineering / Computer Science,"['Risk Management', 'Reporting', 'Excel', 'Forecasting', 'Financial Modeling']"
Financial Analyst,Enterprise Financial Analyst Architect,Virtusa,https://rooster.jobs/jobs/financial-analyst-specialist-802874,CIMA/ACCA/CA Qualified,"['Forecasting', 'Excel', 'Risk Management', 'SQL', 'Reporting']"
Financial Analyst,Junior Financial Analyst Associate,99x,https://rooster.jobs/jobs/financial-analyst-specialist-476192,CIMA/ACCA/CA Qualified,"['Reporting', 'Risk Management', 'Financial Modeling', 'Excel', 'Forecasting']"
Financial Analyst,Senior Financial Analyst Specialist,Zone24x7,https://rooster.jobs/jobs/financial-analyst-specialist-897098,BSc in Business Administration,"['Risk Management', 'Forecasting', 'Excel', 'SQL', 'Financial Modeling']"
Financial Analyst,Senior Financial Analyst Specialist,MAS Holdings,https://rooster.jobs/jobs/financial-analyst-specialist-761820,BSc in Finance,"['Forecasting', 'Reporting', 'Financial Modeling', 'Data Analysis']"
Financial Analyst,Lead Financial Analyst Engineer,WSO2,https://rooster.jobs/jobs/financial-analyst-specialist-349562,BSc in Business Administration,"['Risk Management', 'Data Analysis', 'Excel', 'Forecasting', 'SQL']"
Financial Analyst,Financial Analyst Consultant,MAS Holdings,https://rooster.jobs/jobs/financial-analyst-specialist-455516,CIMA/ACCA/CA Qualified,"['Forecasting', 'Excel', 'Reporting', 'Risk Management', 'Data Analysis', 'Financial Modeling']"
Financial Analyst,Lead Financial Analyst Engineer,LSEG,https://rooster.jobs/jobs/financial-analyst-specialist-622948,BSc in Business Administration,"['SQL', 'Forecasting', 'Risk Management', 'Data Analysis', 'Financial Modeling', 'Excel']"
Financial Analyst,Financial Analyst Executive,Hayleys,https://rooster.jobs/jobs/financial-analyst-specialist-923317,BSc in Finance,"['Risk Management', 'Reporting', 'Forecasting', 'Financial Modeling', 'SQL']"
Financial Analyst,Lead Financial Analyst Engineer,MillenniumIT ESP,https://rooster.jobs/jobs/financial-analyst-specialist-128844,CIMA/ACCA/CA Qualified,"['Reporting', 'Financial Modeling', 'Data Analysis', 'Excel', 'SQL', 'Risk Management']"
Financial Analyst,Principal Financial Analyst Developer,Brandix,https://rooster.jobs/jobs/financial-analyst-specialist-930624,CIMA/ACCA/CA Qualified,"['Forecasting', 'Reporting', 'Excel', 'SQL', 'Risk Management', 'Financial Modeling']"
Financial Analyst,Lead Financial Analyst Engineer,Mitra Innovation,https://rooster.jobs/jobs/financial-analyst-specialist-192899,BSc in Software Engineering / Computer Science,"['SQL', 'Forecasting', 'Excel', 'Risk Management']"
Financial Analyst,Principal Financial Analyst Developer,Hayleys,https://rooster.jobs/jobs/financial-analyst-specialist-846012,CIMA/ACCA/CA Qualified,"['Reporting', 'Risk Management', 'SQL', 'Financial Modeling']"
Financial Analyst,Principal Financial Analyst Developer,Sysco LABS,https://rooster.jobs/jobs/financial-analyst-specialist-208045,BSc in Business Administration,"['Data Analysis', 'Risk Management', 'Forecasting', 'SQL', 'Reporting']"
Financial Analyst,Enterprise Financial Analyst Architect,WSO2,https://rooster.jobs/jobs/financial-analyst-specialist-728295,CIMA/ACCA/CA Qualified,"['Forecasting', 'Reporting', 'Risk Management', 'SQL', 'Financial Modeling', 'Excel', 'Data Analysis']"
Financial Analyst,Senior Financial Analyst Specialist,Axiata Digital Labs,https://rooster.jobs/jobs/financial-analyst-specialist-529314,CIMA/ACCA/CA Qualified,"['Forecasting', 'Excel', 'Risk Management', 'SQL', 'Reporting']"
Financial Analyst,Lead Financial Analyst Engineer,LSEG,https://rooster.jobs/jobs/financial-analyst-specialist-543960,BSc in Business Administration,"['Reporting', 'SQL', 'Excel', 'Financial Modeling']"
Financial Analyst,Enterprise Financial Analyst Architect,HCL Tech Sri Lanka,https://rooster.jobs/jobs/financial-analyst-specialist-874635,BSc in Finance,"['Data Analysis', 'Risk Management', 'Excel', 'Financial Modeling']"
Financial Analyst,Lead Financial Analyst Engineer,Hayleys,https://rooster.jobs/jobs/financial-analyst-specialist-278154,BSc in Finance,"['Forecasting', 'Reporting', 'Excel', 'Data Analysis', 'Financial Modeling', 'Risk Management']"
Financial Analyst,Financial Analyst Analyst,Softlogic,https://rooster.jobs/jobs/financial-analyst-specialist-370443,CIMA/ACCA/CA Qualified,"['SQL', 'Excel', 'Risk Management', 'Reporting', 'Forecasting', 'Data Analysis']"
Financial Analyst,Lead Financial Analyst Engineer,Hayleys,https://rooster.jobs/jobs/financial-analyst-specialist-860862,BSc in Finance,"['Reporting', 'Excel', 'Financial Modeling', 'Forecasting', 'Data Analysis', 'SQL']"
Financial Analyst,Senior Financial Analyst Specialist,WSO2,https://rooster.jobs/jobs/financial-analyst-specialist-824010,BSc in Finance,"['Forecasting', 'Risk Management', 'SQL', 'Excel', 'Reporting', 'Data Analysis', 'Financial Modeling']"
Financial Analyst,Junior Financial Analyst Associate,Pearson Lanka,https://rooster.jobs/jobs/financial-analyst-specialist-323673,BSc in Business Administration,"['Excel', 'SQL', 'Financial Modeling', 'Data Analysis', 'Risk Management', 'Reporting', 'Forecasting']"
Financial Analyst,Financial Analyst Consultant,Pearson Lanka,https://rooster.jobs/jobs/financial-analyst-specialist-139065,CIMA/ACCA/CA Qualified,"['Data Analysis', 'Forecasting', 'Risk Management', 'Excel']"
Financial Analyst,Enterprise Financial Analyst Architect,MillenniumIT ESP,https://rooster.jobs/jobs/financial-analyst-specialist-303374,BSc in Finance,"['Reporting', 'Financial Modeling', 'Excel', 'Data Analysis', 'SQL', 'Risk Management']"
Financial Analyst,Lead Financial Analyst Engineer,Brandix,https://rooster.jobs/jobs/financial-analyst-specialist-669969,BSc in Software Engineering / Computer Science,"['SQL', 'Forecasting', 'Excel', 'Risk Management', 'Reporting', 'Financial Modeling']"
Financial Analyst,Financial Analyst Consultant,John Keells IT,https://rooster.jobs/jobs/financial-analyst-specialist-445449,BSc in Software Engineering / Computer Science,"['Excel', 'Forecasting', 'Reporting', 'SQL', 'Financial Modeling']"
Financial Analyst,Financial Analyst Consultant,John Keells IT,https://rooster.jobs/jobs/financial-analyst-specialist-500152,BSc in Business Administration,"['Forecasting', 'Financial Modeling', 'Reporting', 'Risk Management']"
Financial Analyst,Financial Analyst Executive,Sysco LABS,https://rooster.jobs/jobs/financial-analyst-specialist-707194,BSc in Finance,"['Forecasting', 'Financial Modeling', 'Reporting', 'Risk Management', 'SQL', 'Data Analysis', 'Excel']"
Financial Analyst,Junior Financial Analyst Associate,CodeGen,https://rooster.jobs/jobs/financial-analyst-specialist-246529,BSc in Business Administration,"['Reporting', 'SQL', 'Risk Management', 'Excel']"
Financial Analyst,Enterprise Financial Analyst Architect,99x,https://rooster.jobs/jobs/financial-analyst-specialist-873611,BSc in Finance,"['Excel', 'SQL', 'Forecasting', 'Risk Management', 'Data Analysis', 'Reporting']"
Financial Analyst,Financial Analyst Consultant,MAS Holdings,https://rooster.jobs/jobs/financial-analyst-specialist-718919,BSc in Software Engineering / Computer Science,"['Financial Modeling', 'Reporting', 'Forecasting', 'Data Analysis', 'Excel', 'SQL']"
Financial Analyst,Lead Financial Analyst Engineer,Zone24x7,https://rooster.jobs/jobs/financial-analyst-specialist-737529,CIMA/ACCA/CA Qualified,"['SQL', 'Reporting', 'Excel', 'Data Analysis', 'Financial Modeling', 'Forecasting']"
Financial Analyst,Lead Financial Analyst Engineer,Axiata Digital Labs,https://rooster.jobs/jobs/financial-analyst-specialist-736395,BSc in Business Administration,"['Risk Management', 'Financial Modeling', 'Forecasting', 'Excel']"
Financial Analyst,Financial Analyst Executive,99x,https://rooster.jobs/jobs/financial-analyst-specialist-560903,BSc in Software Engineering / Computer Science,"['Excel', 'Risk Management', 'Forecasting', 'Financial Modeling', 'SQL', 'Reporting']"
FinTech Analyst,FinTech Analyst Consultant,Pearson Lanka,https://rooster.jobs/jobs/fintech-analyst-specialist-658537,BSc in Finance,"['Data Analysis', 'Financial Modeling', 'SQL', 'Risk Management', 'FinTech', 'Blockchain']"
FinTech Analyst,Lead FinTech Analyst Engineer,99x,https://rooster.jobs/jobs/fintech-analyst-specialist-377341,CIMA/ACCA/CA Qualified,"['Financial Modeling', 'FinTech', 'Risk Management', 'Blockchain', 'Data Analysis']"
FinTech Analyst,FinTech Analyst Executive,Axiata Digital Labs,https://rooster.jobs/jobs/fintech-analyst-specialist-479218,BSc in Software Engineering / Computer Science,"['FinTech', 'Data Analysis', 'SQL', 'Risk Management']"
FinTech Analyst,Principal FinTech Analyst Developer,Hayleys,https://rooster.jobs/jobs/fintech-analyst-specialist-764105,BSc in Software Engineering / Computer Science,"['Risk Management', 'Data Analysis', 'SQL', 'Excel', 'FinTech']"
FinTech Analyst,FinTech Analyst Analyst,Softlogic,https://rooster.jobs/jobs/fintech-analyst-specialist-883584,BSc in Finance,"['Risk Management', 'Blockchain', 'FinTech', 'Financial Modeling', 'Excel', 'SQL', 'Data Analysis']"
FinTech Analyst,Principal FinTech Analyst Developer,Creative Software,https://rooster.jobs/jobs/fintech-analyst-specialist-603968,BSc in Finance,"['Blockchain', 'Financial Modeling', 'Risk Management', 'SQL', 'Data Analysis', 'Excel']"
FinTech Analyst,Senior FinTech Analyst Specialist,John Keells IT,https://rooster.jobs/jobs/fintech-analyst-specialist-115020,BSc in Finance,"['Risk Management', 'Excel', 'Financial Modeling', 'Blockchain']"
FinTech Analyst,Senior FinTech Analyst Specialist,LSEG,https://rooster.jobs/jobs/fintech-analyst-specialist-120016,BSc in Software Engineering / Computer Science,"['Risk Management', 'Excel', 'FinTech', 'SQL']"
FinTech Analyst,Enterprise FinTech Analyst Architect,Hayleys,https://rooster.jobs/jobs/fintech-analyst-specialist-796124,CIMA/ACCA/CA Qualified,"['Blockchain', 'Risk Management', 'Data Analysis', 'SQL', 'Financial Modeling', 'Excel', 'FinTech']"
FinTech Analyst,FinTech Analyst Executive,Axiata Digital Labs,https://rooster.jobs/jobs/fintech-analyst-specialist-668673,BSc in Software Engineering / Computer Science,"['Risk Management', 'Financial Modeling', 'Blockchain', 'FinTech', 'Data Analysis', 'SQL']"
FinTech Analyst,FinTech Analyst Consultant,CodeGen,https://rooster.jobs/jobs/fintech-analyst-specialist-296341,CIMA/ACCA/CA Qualified,"['Blockchain', 'Excel', 'SQL', 'Financial Modeling']"
FinTech Analyst,Junior FinTech Analyst Associate,Pearson Lanka,https://rooster.jobs/jobs/fintech-analyst-specialist-646068,CIMA/ACCA/CA Qualified,"['Risk Management', 'SQL', 'Blockchain', 'Financial Modeling', 'Excel', 'FinTech', 'Data Analysis']"
FinTech Analyst,FinTech Analyst Analyst,John Keells IT,https://rooster.jobs/jobs/fintech-analyst-specialist-291709,BSc in Software Engineering / Computer Science,"['Data Analysis', 'Risk Management', 'Financial Modeling', 'Excel']"
FinTech Analyst,Principal FinTech Analyst Developer,John Keells IT,https://rooster.jobs/jobs/fintech-analyst-specialist-538314,BSc in Finance,"['Data Analysis', 'Risk Management', 'FinTech', 'Financial Modeling', 'Blockchain']"
FinTech Analyst,Lead FinTech Analyst Engineer,Axiata Digital Labs,https://rooster.jobs/jobs/fintech-analyst-specialist-602261,BSc in Software Engineering / Computer Science,"['Financial Modeling', 'Blockchain', 'Data Analysis', 'Risk Management', 'FinTech', 'Excel', 'SQL']"
FinTech Analyst,FinTech Analyst Consultant,Mitra Innovation,https://rooster.jobs/jobs/fintech-analyst-specialist-717077,CIMA/ACCA/CA Qualified,"['Risk Management', 'Data Analysis', 'SQL', 'FinTech', 'Financial Modeling', 'Blockchain', 'Excel']"
FinTech Analyst,Lead FinTech Analyst Engineer,Hayleys,https://rooster.jobs/jobs/fintech-analyst-specialist-471479,BSc in Software Engineering / Computer Science,"['FinTech', 'Data Analysis', 'Financial Modeling', 'SQL', 'Excel', 'Risk Management']"
FinTech Analyst,Junior FinTech Analyst Associate,Zone24x7,https://rooster.jobs/jobs/fintech-analyst-specialist-355510,BSc in Finance,"['Risk Management', 'Excel', 'Data Analysis', 'FinTech']"
FinTech Analyst,Enterprise FinTech Analyst Architect,John Keells IT,https://rooster.jobs/jobs/fintech-analyst-specialist-554697,BSc in Software Engineering / Computer Science,"['FinTech', 'Financial Modeling', 'Blockchain', 'Risk Management', 'SQL']"
